수집시각,주차장코드,주차장명,총주차면,현재주차대수,잔여면수,점유율,최종업데이트
2026-05-01 23:58:57,A13,반여도서관 앞,312,212,100,67.9,2026-05-01 23:55:01
2026-05-01 23:58:57,A14,동대신동,24,24,0,100.0,2026-05-01 23:55:01
2026-05-01 23:58:57,A15,신선3동,84,30,54,35.7,2026-05-01 23:55:01
2026-05-01 23:58:57,A16,영선대로 지하 공영,122,55,67,45.1,2026-05-01 23:55:01
2026-05-01 23:58:57,A17,동백사거리,36,15,21,41.7,2026-05-01 23:55:01
2026-05-01 23:58:57,A18,중동이마트 옆,78,57,21,73.1,2026-05-01 23:55:01
2026-05-01 23:58:57,A19,부산대역(남측),224,42,182,18.8,2026-05-01 23:55:01
2026-05-01 23:58:57,A20,부산대역(북측),249,52,197,20.9,2026-05-01 23:55:01
2026-05-01 23:58:57,A21,화명역,37,33,4,89.2,2026-05-01 23:55:01
2026-05-01 23:58:57,A22,학장천 복개,270,170,100,63.0,2026-05-01 23:55:01
2026-05-01 23:58:57,A23,수변공원,102,53,49,52.0,2026-05-01 23:55:01
2026-05-01 23:58:57,A24,중동역,167,51,116,30.5,2026-05-01 23:55:01
2026-05-01 23:58:57,A25,미포공영,97,52,45,53.6,2026-05-01 23:55:01
2026-05-01 23:58:57,A26,온천장역(남측),247,111,136,44.9,2026-05-01 23:55:01
2026-05-01 23:58:57,A27,구서역,272,102,170,37.5,2026-05-01 23:55:01
2026-05-01 23:58:57,A28,중앙공원,101,61,40,60.4,2026-05-01 23:55:01
2026-05-01 23:58:57,A29,장전역,190,58,132,30.5,2026-05-01 23:55:01
2026-05-01 23:58:57,A30,사상역 광장,0,-90,90,0.0,2026-05-01 23:55:01
2026-05-01 23:58:57,A32,남산역,210,76,134,36.2,2026-05-01 23:55:01
2026-05-01 23:58:57,A33,하단역,151,73,78,48.3,2026-05-01 23:55:01
2026-05-01 23:58:57,A34,명륜역,185,91,94,49.2,2026-05-01 23:55:01
2026-05-01 23:58:57,A35,동래역,400,256,144,64.0,2026-05-01 23:55:01
2026-05-01 23:58:57,A36,해운대광장,164,154,10,93.9,2026-05-01 23:55:01
2026-05-01 23:58:57,A37,롯데 광복점 뒤(2),22,6,16,27.3,2026-05-01 23:55:01
2026-05-01 23:58:57,A40,반여2배수지,111,59,52,53.2,2026-05-01 23:55:01
2026-05-01 23:58:57,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-01 23:55:01
2026-05-01 23:58:57,A42,삼락천로,124,44,80,35.5,2026-05-01 23:55:01
2026-05-01 23:58:57,A43,부전복개도로1,20,10,10,50.0,2026-05-01 23:55:01
2026-05-01 23:58:57,A44,부전복개도로2,23,6,17,26.1,2026-05-01 23:55:01
2026-05-01 23:58:57,A45,적십자회관,31,0,31,0.0,2026-05-01 23:55:01
2026-05-01 23:58:57,A48,대연고가밑,46,7,39,15.2,2026-05-01 23:55:01
2026-05-01 23:58:57,A49,골드테마거리,16,2,14,12.5,2026-05-01 23:55:01
2026-05-01 23:58:57,A50,요트경기장 앞 2구역,68,24,44,35.3,2026-05-01 23:55:01
2026-05-01 23:58:57,A432,수안동주차빌딩,60,12,48,20.0,2026-05-01 23:55:01
2026-05-01 23:58:57,A433,구남역,122,49,73,40.2,2026-05-01 23:55:01
2026-05-01 23:58:57,A434,만덕2동사앞복개,73,29,44,39.7,2026-05-01 23:55:01
2026-05-02 01:00:02,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-02 01:00:00
2026-05-02 01:00:02,A02,삼락재첩거리,126,53,73,42.1,2026-05-02 01:00:00
2026-05-02 01:00:02,A03,수변어린이공원,149,63,86,42.3,2026-05-02 01:00:00
2026-05-02 01:00:02,A04,장산역 1번,87,41,46,47.1,2026-05-02 01:00:00
2026-05-02 01:00:02,A05,장산역 2번,104,31,73,29.8,2026-05-02 01:00:00
2026-05-02 01:00:02,A06,좌1동,68,26,42,38.2,2026-05-02 01:00:00
2026-05-02 01:00:02,A07,노포역,390,204,186,52.3,2026-05-02 01:00:00
2026-05-02 01:00:02,A09,두산위브 뒤,45,31,14,68.9,2026-05-02 01:00:00
2026-05-02 01:00:02,A10,대우1차아파트 앞,76,11,65,14.5,2026-05-02 01:00:00
2026-05-02 01:00:02,A11,부산기계공고 후문,78,73,5,93.6,2026-05-02 01:00:00
2026-05-02 01:00:02,A12,해운대 센텀시티,83,80,3,96.4,2026-05-02 01:00:00
2026-05-02 01:00:02,A13,반여도서관 앞,312,212,100,67.9,2026-05-02 01:00:00
2026-05-02 01:00:02,A14,동대신동,24,24,0,100.0,2026-05-02 01:00:00
2026-05-02 01:00:02,A15,신선3동,84,30,54,35.7,2026-05-02 01:00:00
2026-05-02 01:00:02,A16,영선대로 지하 공영,122,53,69,43.4,2026-05-02 01:00:00
2026-05-02 01:00:02,A17,동백사거리,36,14,22,38.9,2026-05-02 01:00:00
2026-05-02 01:00:02,A18,중동이마트 옆,78,56,22,71.8,2026-05-02 01:00:00
2026-05-02 01:00:02,A19,부산대역(남측),224,41,183,18.3,2026-05-02 01:00:00
2026-05-02 01:00:02,A20,부산대역(북측),249,33,216,13.3,2026-05-02 01:00:00
2026-05-02 01:00:02,A21,화명역,37,19,18,51.4,2026-05-02 01:00:00
2026-05-02 01:00:02,A22,학장천 복개,270,170,100,63.0,2026-05-02 01:00:00
2026-05-02 01:00:02,A23,수변공원,102,38,64,37.3,2026-05-02 01:00:00
2026-05-02 01:00:02,A24,중동역,167,50,117,29.9,2026-05-02 01:00:00
2026-05-02 01:00:02,A25,미포공영,97,49,48,50.5,2026-05-02 01:00:00
2026-05-02 01:00:02,A26,온천장역(남측),247,104,143,42.1,2026-05-02 01:00:00
2026-05-02 01:00:02,A27,구서역,272,85,187,31.2,2026-05-02 01:00:00
2026-05-02 01:00:02,A28,중앙공원,101,60,41,59.4,2026-05-02 01:00:00
2026-05-02 01:00:02,A29,장전역,190,55,135,28.9,2026-05-02 01:00:00
2026-05-02 01:00:02,A30,사상역 광장,0,-90,90,0.0,2026-05-02 01:00:00
2026-05-02 01:00:02,A32,남산역,210,96,114,45.7,2026-05-02 01:00:00
2026-05-02 01:00:02,A33,하단역,151,71,80,47.0,2026-05-02 01:00:00
2026-05-02 01:00:02,A34,명륜역,185,91,94,49.2,2026-05-02 01:00:00
2026-05-02 01:00:02,A35,동래역,400,185,215,46.2,2026-05-02 01:00:00
2026-05-02 01:00:02,A36,해운대광장,164,135,29,82.3,2026-05-02 01:00:00
2026-05-02 01:00:02,A37,롯데 광복점 뒤(2),22,6,16,27.3,2026-05-02 01:00:00
2026-05-02 01:00:02,A40,반여2배수지,111,59,52,53.2,2026-05-02 01:00:00
2026-05-02 01:00:02,A41,요트경기장 앞 1구역,231,34,197,14.7,2026-05-02 01:00:00
2026-05-02 01:00:02,A42,삼락천로,124,44,80,35.5,2026-05-02 01:00:00
2026-05-02 01:00:02,A43,부전복개도로1,20,10,10,50.0,2026-05-02 01:00:00
2026-05-02 01:00:02,A44,부전복개도로2,23,6,17,26.1,2026-05-02 01:00:00
2026-05-02 01:00:02,A45,적십자회관,31,0,31,0.0,2026-05-02 01:00:00
2026-05-02 01:00:02,A48,대연고가밑,46,7,39,15.2,2026-05-02 01:00:00
2026-05-02 01:00:02,A49,골드테마거리,16,2,14,12.5,2026-05-02 01:00:00
2026-05-02 01:00:02,A50,요트경기장 앞 2구역,68,17,51,25.0,2026-05-02 01:00:00
2026-05-02 01:00:02,A432,수안동주차빌딩,60,11,49,18.3,2026-05-02 01:00:00
2026-05-02 01:00:02,A433,구남역,122,50,72,41.0,2026-05-02 01:00:00
2026-05-02 01:00:02,A434,만덕2동사앞복개,73,29,44,39.7,2026-05-02 01:00:00
2026-05-02 02:05:36,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-02 02:05:00
2026-05-02 02:05:36,A02,삼락재첩거리,126,54,72,42.9,2026-05-02 02:05:00
2026-05-02 02:05:36,A03,수변어린이공원,149,58,91,38.9,2026-05-02 02:05:00
2026-05-02 02:05:36,A04,장산역 1번,87,31,56,35.6,2026-05-02 02:05:00
2026-05-02 02:05:36,A05,장산역 2번,104,22,82,21.2,2026-05-02 02:05:00
2026-05-02 02:05:36,A06,좌1동,68,25,43,36.8,2026-05-02 02:05:00
2026-05-02 02:05:36,A07,노포역,390,199,191,51.0,2026-05-02 02:05:00
2026-05-02 02:05:36,A09,두산위브 뒤,45,31,14,68.9,2026-05-02 02:05:00
2026-05-02 02:05:36,A10,대우1차아파트 앞,76,13,63,17.1,2026-05-02 02:05:00
2026-05-02 02:05:36,A11,부산기계공고 후문,78,73,5,93.6,2026-05-02 02:05:00
2026-05-02 02:05:36,A12,해운대 센텀시티,83,8,75,9.6,2026-05-02 02:05:00
2026-05-02 02:05:36,A13,반여도서관 앞,312,212,100,67.9,2026-05-02 02:05:00
2026-05-02 02:05:36,A14,동대신동,24,24,0,100.0,2026-05-02 02:05:00
2026-05-02 02:05:36,A15,신선3동,84,30,54,35.7,2026-05-02 02:05:00
2026-05-02 02:05:36,A16,영선대로 지하 공영,122,53,69,43.4,2026-05-02 02:05:00
2026-05-02 02:05:36,A17,동백사거리,36,14,22,38.9,2026-05-02 02:05:00
2026-05-02 02:05:36,A18,중동이마트 옆,78,59,19,75.6,2026-05-02 02:05:00
2026-05-02 02:05:36,A19,부산대역(남측),224,28,196,12.5,2026-05-02 02:05:00
2026-05-02 02:05:36,A20,부산대역(북측),249,23,226,9.2,2026-05-02 02:05:00
2026-05-02 02:05:36,A21,화명역,37,19,18,51.4,2026-05-02 02:05:00
2026-05-02 02:05:36,A22,학장천 복개,270,170,100,63.0,2026-05-02 02:05:00
2026-05-02 02:05:36,A23,수변공원,102,31,71,30.4,2026-05-02 02:05:00
2026-05-02 02:05:36,A24,중동역,167,48,119,28.7,2026-05-02 02:05:00
2026-05-02 02:05:36,A25,미포공영,97,51,46,52.6,2026-05-02 02:05:00
2026-05-02 02:05:36,A26,온천장역(남측),247,105,142,42.5,2026-05-02 02:05:00
2026-05-02 02:05:36,A27,구서역,272,82,190,30.1,2026-05-02 02:05:00
2026-05-02 02:05:36,A28,중앙공원,101,61,40,60.4,2026-05-02 02:05:00
2026-05-02 02:05:36,A29,장전역,190,51,139,26.8,2026-05-02 02:05:00
2026-05-02 02:05:36,A30,사상역 광장,0,-90,90,0.0,2026-05-02 02:05:00
2026-05-02 02:05:36,A32,남산역,210,96,114,45.7,2026-05-02 02:05:00
2026-05-02 02:05:36,A33,하단역,151,69,82,45.7,2026-05-02 02:05:00
2026-05-02 02:05:36,A34,명륜역,185,92,93,49.7,2026-05-02 02:05:00
2026-05-02 02:05:36,A35,동래역,400,140,260,35.0,2026-05-02 02:05:00
2026-05-02 02:05:36,A36,해운대광장,164,142,22,86.6,2026-05-02 02:05:00
2026-05-02 02:05:36,A37,롯데 광복점 뒤(2),22,6,16,27.3,2026-05-02 02:05:00
2026-05-02 02:05:36,A40,반여2배수지,111,60,51,54.1,2026-05-02 02:05:00
2026-05-02 02:05:36,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-02 02:05:00
2026-05-02 02:05:36,A42,삼락천로,124,44,80,35.5,2026-05-02 02:05:00
2026-05-02 02:05:36,A43,부전복개도로1,20,10,10,50.0,2026-05-02 02:05:00
2026-05-02 02:05:36,A44,부전복개도로2,23,6,17,26.1,2026-05-02 02:05:00
2026-05-02 02:05:36,A45,적십자회관,31,0,31,0.0,2026-05-02 02:05:00
2026-05-02 02:05:36,A48,대연고가밑,46,7,39,15.2,2026-05-02 02:05:00
2026-05-02 02:05:36,A49,골드테마거리,16,2,14,12.5,2026-05-02 02:05:00
2026-05-02 02:05:36,A50,요트경기장 앞 2구역,68,16,52,23.5,2026-05-02 02:05:00
2026-05-02 02:05:36,A432,수안동주차빌딩,60,11,49,18.3,2026-05-02 02:05:00
2026-05-02 02:05:36,A433,구남역,122,50,72,41.0,2026-05-02 02:05:00
2026-05-02 02:05:36,A434,만덕2동사앞복개,73,29,44,39.7,2026-05-02 02:05:00
2026-05-02 03:37:10,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-02 03:35:00
2026-05-02 03:37:10,A02,삼락재첩거리,126,55,71,43.7,2026-05-02 03:35:00
2026-05-02 03:37:10,A03,수변어린이공원,149,54,95,36.2,2026-05-02 03:35:00
2026-05-02 03:37:10,A04,장산역 1번,87,28,59,32.2,2026-05-02 03:35:00
2026-05-02 03:37:10,A05,장산역 2번,104,20,84,19.2,2026-05-02 03:35:00
2026-05-02 03:37:10,A06,좌1동,68,25,43,36.8,2026-05-02 03:35:00
2026-05-02 03:37:10,A07,노포역,390,193,197,49.5,2026-05-02 03:35:00
2026-05-02 03:37:10,A09,두산위브 뒤,45,33,12,73.3,2026-05-02 03:35:00
2026-05-02 03:37:10,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-02 03:35:00
2026-05-02 03:37:10,A11,부산기계공고 후문,78,55,23,70.5,2026-05-02 03:35:00
2026-05-02 03:37:10,A12,해운대 센텀시티,83,80,3,96.4,2026-05-02 03:35:00
2026-05-02 03:37:10,A13,반여도서관 앞,312,212,100,67.9,2026-05-02 03:35:00
2026-05-02 03:37:10,A14,동대신동,24,24,0,100.0,2026-05-02 03:35:00
2026-05-02 03:37:10,A15,신선3동,84,30,54,35.7,2026-05-02 03:35:00
2026-05-02 03:37:10,A16,영선대로 지하 공영,122,51,71,41.8,2026-05-02 03:35:00
2026-05-02 03:37:10,A17,동백사거리,36,14,22,38.9,2026-05-02 03:35:00
2026-05-02 03:37:10,A18,중동이마트 옆,78,58,20,74.4,2026-05-02 03:35:00
2026-05-02 03:37:10,A19,부산대역(남측),224,27,197,12.1,2026-05-02 03:35:00
2026-05-02 03:37:10,A20,부산대역(북측),249,22,227,8.8,2026-05-02 03:35:00
2026-05-02 03:37:10,A21,화명역,37,19,18,51.4,2026-05-02 03:35:00
2026-05-02 03:37:10,A22,학장천 복개,270,170,100,63.0,2026-05-02 03:35:00
2026-05-02 03:37:10,A23,수변공원,102,31,71,30.4,2026-05-02 03:35:00
2026-05-02 03:37:10,A24,중동역,167,49,118,29.3,2026-05-02 03:35:00
2026-05-02 03:37:10,A25,미포공영,97,50,47,51.5,2026-05-02 03:35:00
2026-05-02 03:37:10,A26,온천장역(남측),247,104,143,42.1,2026-05-02 03:35:00
2026-05-02 03:37:10,A27,구서역,272,75,197,27.6,2026-05-02 03:35:00
2026-05-02 03:37:10,A28,중앙공원,101,60,41,59.4,2026-05-02 03:35:00
2026-05-02 03:37:10,A29,장전역,190,49,141,25.8,2026-05-02 03:35:00
2026-05-02 03:37:10,A30,사상역 광장,0,-90,90,0.0,2026-05-02 03:35:00
2026-05-02 03:37:10,A32,남산역,210,96,114,45.7,2026-05-02 03:35:00
2026-05-02 03:37:10,A33,하단역,151,63,88,41.7,2026-05-02 03:35:00
2026-05-02 03:37:10,A34,명륜역,185,92,93,49.7,2026-05-02 03:35:00
2026-05-02 03:37:10,A35,동래역,400,90,310,22.5,2026-05-02 03:35:00
2026-05-02 03:37:10,A36,해운대광장,164,131,33,79.9,2026-05-02 03:35:00
2026-05-02 03:37:10,A37,롯데 광복점 뒤(2),22,6,16,27.3,2026-05-02 03:35:00
2026-05-02 03:37:10,A40,반여2배수지,111,60,51,54.1,2026-05-02 03:35:00
2026-05-02 03:37:10,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-02 03:35:00
2026-05-02 03:37:10,A42,삼락천로,124,44,80,35.5,2026-05-02 03:35:00
2026-05-02 03:37:10,A43,부전복개도로1,20,10,10,50.0,2026-05-02 03:35:00
2026-05-02 03:37:10,A44,부전복개도로2,23,6,17,26.1,2026-05-02 03:35:00
2026-05-02 03:37:10,A45,적십자회관,31,0,31,0.0,2026-05-02 03:35:00
2026-05-02 03:37:10,A48,대연고가밑,46,7,39,15.2,2026-05-02 03:35:00
2026-05-02 03:37:10,A49,골드테마거리,16,2,14,12.5,2026-05-02 03:35:00
2026-05-02 03:37:10,A50,요트경기장 앞 2구역,68,16,52,23.5,2026-05-02 03:35:00
2026-05-02 03:37:10,A432,수안동주차빌딩,60,11,49,18.3,2026-05-02 03:35:00
2026-05-02 03:37:10,A433,구남역,122,49,73,40.2,2026-05-02 03:35:00
2026-05-02 03:37:10,A434,만덕2동사앞복개,73,29,44,39.7,2026-05-02 03:35:00
2026-05-02 05:01:43,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-02 05:00:00
2026-05-02 05:01:43,A02,삼락재첩거리,126,55,71,43.7,2026-05-02 05:00:00
2026-05-02 05:01:43,A03,수변어린이공원,149,54,95,36.2,2026-05-02 05:00:00
2026-05-02 05:01:43,A04,장산역 1번,87,30,57,34.5,2026-05-02 05:00:00
2026-05-02 05:01:43,A05,장산역 2번,104,15,89,14.4,2026-05-02 05:00:00
2026-05-02 05:01:43,A06,좌1동,68,24,44,35.3,2026-05-02 05:00:00
2026-05-02 05:01:43,A07,노포역,390,193,197,49.5,2026-05-02 05:00:00
2026-05-02 05:01:43,A09,두산위브 뒤,45,34,11,75.6,2026-05-02 05:00:00
2026-05-02 05:01:43,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-02 05:00:00
2026-05-02 05:01:43,A11,부산기계공고 후문,78,55,23,70.5,2026-05-02 05:00:00
2026-05-02 05:01:43,A12,해운대 센텀시티,83,80,3,96.4,2026-05-02 05:00:00
2026-05-02 05:01:43,A13,반여도서관 앞,312,212,100,67.9,2026-05-02 05:00:00
2026-05-02 05:01:43,A14,동대신동,24,24,0,100.0,2026-05-02 05:00:00
2026-05-02 05:01:43,A15,신선3동,84,30,54,35.7,2026-05-02 05:00:00
2026-05-02 05:01:43,A16,영선대로 지하 공영,122,51,71,41.8,2026-05-02 05:00:00
2026-05-02 05:01:43,A17,동백사거리,36,14,22,38.9,2026-05-02 05:00:00
2026-05-02 05:01:43,A18,중동이마트 옆,78,60,18,76.9,2026-05-02 05:00:00
